SID,Group,Block,Trial,Time,Hand
7,Video,3:4,1,12.4578,R
7,Video,3:4,1,12.9026,L
7,Video,3:4,1,13.3818,L
7,Video,3:4,1,13.9167,R
7,Video,3:4,1,14.4505,L
7,Video,3:4,1,14.9120,L
7,Video,3:4,1,15.4557,R
7,Video,3:4,1,15.9948,L
7,Video,3:4,1,16.4177,L
7,Video,3:4,1,16.8828,R
7,Video,3:4,1,17.4490,L
7,Video,3:4,1,17.9594,L
7,Video,3:4,1,18.4880,R
7,Video,3:4,1,19.0042,L
7,Video,3:4,1,19.4839,L
7,Video,3:4,1,19.9953,R
7,Video,3:4,1,20.5031,L
7,Video,3:4,1,20.9771,L
7,Video,3:4,1,21.4448,R
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,1,n/a,n/a
7,Video,3:4,2,2.0328,R
7,Video,3:4,2,2.4750,L
7,Video,3:4,2,2.9620,L
7,Video,3:4,2,3.4016,R
7,Video,3:4,2,3.9063,R
7,Video,3:4,2,4.3443,L
7,Video,3:4,2,4.7969,R
7,Video,3:4,2,5.4583,R
7,Video,3:4,2,5.9693,L
7,Video,3:4,2,6.4365,R
7,Video,3:4,2,6.9500,L
7,Video,3:4,2,7.4375,L
7,Video,3:4,2,7.8891,R
7,Video,3:4,2,8.4031,R
7,Video,3:4,2,8.8182,L
7,Video,3:4,2,9.4755,L
7,Video,3:4,2,10.5443,R
7,Video,3:4,2,11.1750,R
7,Video,3:4,2,11.5604,L
7,Video,3:4,2,11.9589,L
7,Video,3:4,2,12.4130,R
7,Video,3:4,2,12.9547,L
7,Video,3:4,2,13.4422,L
7,Video,3:4,2,13.9594,R
7,Video,3:4,2,14.4823,L
7,Video,3:4,2,14.9547,L
7,Video,3:4,2,15.4266,R
7,Video,3:4,2,15.9599,L
7,Video,3:4,2,16.3865,L
7,Video,3:4,2,16.8906,R
7,Video,3:4,2,17.4630,L
7,Video,3:4,2,17.9083,L
7,Video,3:4,2,18.3927,R
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
7,Video,3:4,2,n/a,n/a
8,Video,Doubles,1,2.0016,R
8,Video,Doubles,1,2.4568,R
8,Video,Doubles,1,2.9854,L
8,Video,Doubles,1,3.4797,L
8,Video,Doubles,1,4.0214,R
8,Video,Doubles,1,4.5005,R
8,Video,Doubles,1,4.9698,L
8,Video,Doubles,1,5.4563,L
8,Video,Doubles,1,5.9922,R
8,Video,Doubles,1,6.4682,R
8,Video,Doubles,1,6.9615,L
8,Video,Doubles,1,7.4724,L
8,Video,Doubles,1,8.0203,R
8,Video,Doubles,1,8.5052,R
8,Video,Doubles,1,9.0021,L
8,Video,Doubles,1,9.5089,L
8,Video,Doubles,1,10.0130,R
8,Video,Doubles,1,10.4911,R
8,Video,Doubles,1,10.9984,L
8,Video,Doubles,1,11.5151,L
8,Video,Doubles,1,12.0083,R
8,Video,Doubles,1,12.4745,R
8,Video,Doubles,1,12.9786,L
8,Video,Doubles,1,13.5031,L
8,Video,Doubles,1,14.0083,R
8,Video,Doubles,1,14.4750,R
8,Video,Doubles,1,14.9979,L
8,Video,Doubles,1,15.5349,L
8,Video,Doubles,1,16.0313,R
8,Video,Doubles,1,16.4990,R
8,Video,Doubles,1,16.9583,L
8,Video,Doubles,1,17.4693,L
8,Video,Doubles,1,17.9839,R
8,Video,Doubles,2,1.9948,R
8,Video,Doubles,2,2.4844,R
8,Video,Doubles,2,2.9755,L
8,Video,Doubles,2,3.4740,L
8,Video,Doubles,2,3.9771,R
8,Video,Doubles,2,4.4599,R
8,Video,Doubles,2,4.9594,L
8,Video,Doubles,2,5.4458,L
8,Video,Doubles,2,5.9698,R
8,Video,Doubles,2,6.4693,R
8,Video,Doubles,2,6.9625,L
8,Video,Doubles,2,7.4510,L
8,Video,Doubles,2,7.9396,R
8,Video,Doubles,2,8.4495,R
8,Video,Doubles,2,8.9672,L
8,Video,Doubles,2,9.4411,L
8,Video,Doubles,2,9.9146,R
8,Video,Doubles,2,10.4109,R
8,Video,Doubles,2,10.9198,L
8,Video,Doubles,2,11.4250,L
8,Video,Doubles,2,11.9484,R
8,Video,Doubles,2,12.4344,R
8,Video,Doubles,2,12.9589,L
8,Video,Doubles,2,13.4531,L
8,Video,Doubles,2,13.9536,R
8,Video,Doubles,2,14.4281,R
8,Video,Doubles,2,14.9255,L
8,Video,Doubles,2,15.4286,L
8,Video,Doubles,2,15.9182,R
8,Video,Doubles,2,16.4016,R
8,Video,Doubles,2,16.9297,L
8,Video,Doubles,2,17.4193,L
8,Video,Doubles,2,17.9109,R
8,Video,Paradiddles,1,1.9885,R
8,Video,Paradiddles,1,2.4781,R
8,Video,Paradiddles,1,3.0047,L
8,Video,Paradiddles,1,3.5859,R
8,Video,Paradiddles,1,3.9906,R
8,Video,Paradiddles,1,4.5323,L
8,Video,Paradiddles,1,5.0078,L
8,Video,Paradiddles,1,5.4792,R
8,Video,Paradiddles,1,6.0026,R
8,Video,Paradiddles,1,6.5552,L
8,Video,Paradiddles,1,6.9953,L
8,Video,Paradiddles,1,7.4365,R
8,Video,Paradiddles,1,7.9823,L
8,Video,Paradiddles,1,8.4547,L
8,Video,Paradiddles,1,8.9979,R
8,Video,Paradiddles,1,9.5313,L
8,Video,Paradiddles,1,10.0078,R
8,Video,Paradiddles,1,10.5000,R
8,Video,Paradiddles,1,10.9635,L
8,Video,Paradiddles,1,11.4870,R
8,Video,Paradiddles,1,11.9839,L
8,Video,Paradiddles,1,12.4833,L
8,Video,Paradiddles,1,12.9849,R
8,Video,Paradiddles,1,13.4776,L
8,Video,Paradiddles,1,13.9646,R
8,Video,Paradiddles,1,14.4661,R
8,Video,Paradiddles,1,14.9198,L
8,Video,Paradiddles,1,15.4630,R
8,Video,Paradiddles,1,15.9573,L
8,Video,Paradiddles,1,16.4500,L
8,Video,Paradiddles,1,16.9609,R
8,Video,Paradiddles,1,17.4604,L
8,Video,Paradiddles,1,17.9734,R
8,Video,Paradiddles,2,2.0458,R
8,Video,Paradiddles,2,2.4677,L
8,Video,Paradiddles,2,2.9839,R
8,Video,Paradiddles,2,3.4859,R
8,Video,Paradiddles,2,3.9932,L
8,Video,Paradiddles,2,4.5276,R
8,Video,Paradiddles,2,4.9943,L
8,Video,Paradiddles,2,5.5365,L
8,Video,Paradiddles,2,6.0510,R
8,Video,Paradiddles,2,6.5021,L
8,Video,Paradiddles,2,6.9990,R
8,Video,Paradiddles,2,7.4932,R
8,Video,Paradiddles,2,7.9813,L
8,Video,Paradiddles,2,8.4693,R
8,Video,Paradiddles,2,8.9818,L
8,Video,Paradiddles,2,9.5161,L
8,Video,Paradiddles,2,9.9922,R
8,Video,Paradiddles,2,10.4823,L
8,Video,Paradiddles,2,11.0109,R
8,Video,Paradiddles,2,11.4630,R
8,Video,Paradiddles,2,11.9927,L
8,Video,Paradiddles,2,12.4885,R
8,Video,Paradiddles,2,13.0031,L
8,Video,Paradiddles,2,13.5167,L
8,Video,Paradiddles,2,14.0229,R
8,Video,Paradiddles,2,14.5052,L
8,Video,Paradiddles,2,14.9938,R
8,Video,Paradiddles,2,15.4656,R
8,Video,Paradiddles,2,15.9849,L
8,Video,Paradiddles,2,16.4984,R
8,Video,Paradiddles,2,16.9979,L
8,Video,Paradiddles,2,17.4615,L
8,Video,Paradiddles,2,18.0250,R
8,Video,3:2,1,2.0115,R
8,Video,3:2,1,2.4839,L
8,Video,3:2,1,2.9521,R
8,Video,3:2,1,3.5224,R
8,Video,3:2,1,3.5578,L
8,Video,3:2,1,3.8151,L
8,Video,3:2,1,4.0734,R
8,Video,3:2,1,4.5047,R
8,Video,3:2,1,4.5193,L
8,Video,3:2,1,4.9729,R
8,Video,3:2,1,5.2208,L
8,Video,3:2,1,5.6380,L
8,Video,3:2,1,5.6630,R
8,Video,3:2,1,6.0057,R
8,Video,3:2,1,6.2516,L
8,Video,3:2,1,6.6979,L
8,Video,3:2,1,6.7214,R
8,Video,3:2,1,7.1557,R
8,Video,3:2,1,7.3557,L
8,Video,3:2,1,7.6391,R
8,Video,3:2,1,7.7995,L
8,Video,3:2,1,10.0938,L
8,Video,3:2,1,10.1677,R
8,Video,3:2,1,11.0068,L
8,Video,3:2,1,11.0526,R
8,Video,3:2,1,11.4969,L
8,Video,3:2,1,11.6302,L
8,Video,3:2,1,11.7542,R
8,Video,3:2,1,12.2432,R
8,Video,3:2,1,12.5448,L
8,Video,3:2,1,12.9776,L
8,Video,3:2,1,12.9859,R
8,Video,3:2,1,13.4630,R
8,Video,3:2,1,13.7500,L
8,Video,3:2,1,13.9781,R
8,Video,3:2,1,14.4604,R
8,Video,3:2,1,14.4870,L
8,Video,3:2,1,14.9521,R
8,Video,3:2,1,15.2146,L
8,Video,3:2,1,15.4427,R
8,Video,3:2,1,15.9563,R
8,Video,3:2,2,1.9193,L
8,Video,3:2,2,1.9651,R
8,Video,3:2,2,2.4526,R
8,Video,3:2,2,2.6823,L
8,Video,3:2,2,2.9771,R
8,Video,3:2,2,3.4552,L
8,Video,3:2,2,3.4682,R
8,Video,3:2,2,3.9693,R
8,Video,3:2,2,4.2130,L
8,Video,3:2,2,4.5026,R
8,Video,3:2,2,4.9922,L
8,Video,3:2,2,5.0099,R
8,Video,3:2,2,5.4844,R
8,Video,3:2,2,5.7505,L
8,Video,3:2,2,6.0063,R
8,Video,3:2,2,6.4880,L
8,Video,3:2,2,6.4901,R
8,Video,3:2,2,6.9849,R
8,Video,3:2,2,7.2510,L
8,Video,3:2,2,7.5036,R
8,Video,3:2,2,7.9786,L
8,Video,3:2,2,8.0042,R
8,Video,3:2,2,8.4938,R
8,Video,3:2,2,8.7250,L
8,Video,3:2,2,9.0078,R
8,Video,3:2,2,9.4693,L
8,Video,3:2,2,9.4776,R
8,Video,3:2,2,9.9490,R
8,Video,3:2,2,10.1906,L
8,Video,3:2,2,10.4901,R
8,Video,3:2,2,10.9542,L
8,Video,3:2,2,10.9583,R
8,Video,3:2,2,11.4271,R
8,Video,3:2,2,11.6745,L
8,Video,3:2,2,11.9536,R
8,Video,3:2,2,12.4370,L
8,Video,3:2,2,12.4370,R
8,Video,3:2,2,12.8531,R
8,Video,3:2,2,13.0729,L
8,Video,3:2,2,13.4922,R
8,Video,3:2,2,13.9839,L
8,Video,3:2,2,13.9938,R
8,Video,3:4,1,1.9703,R
8,Video,3:4,1,2.1042,L
8,Video,3:4,1,2.4589,R
8,Video,3:4,1,2.6083,L
8,Video,3:4,1,2.8266,R
8,Video,3:4,1,3.1344,R
8,Video,3:4,1,3.1401,L
8,Video,3:4,1,3.4990,R
8,Video,3:4,1,3.6479,L
8,Video,3:4,1,3.8771,R
8,Video,3:4,1,4.0969,L
8,Video,3:4,1,4.4260,R
8,Video,3:4,1,4.4516,L
8,Video,3:4,1,4.8120,R
8,Video,3:4,1,4.9599,L
8,Video,3:4,1,5.2141,R
8,Video,3:4,1,5.4875,L
8,Video,3:4,1,5.8844,R
8,Video,3:4,1,5.8870,L
8,Video,3:4,1,6.2260,R
8,Video,3:4,1,6.3969,L
8,Video,3:4,1,6.6500,R
8,Video,3:4,1,6.9260,L
8,Video,3:4,1,7.3432,L
8,Video,3:4,1,7.3589,R
8,Video,3:4,1,7.7047,R
8,Video,3:4,1,7.9083,L
8,Video,3:4,1,8.1547,R
8,Video,3:4,1,8.4370,L
8,Video,3:4,1,8.8391,L
8,Video,3:4,1,8.8568,R
8,Video,3:4,1,9.2047,R
8,Video,3:4,1,9.3656,L
8,Video,3:4,1,9.6203,R
8,Video,3:4,1,9.8766,L
8,Video,3:4,1,10.2813,L
8,Video,3:4,1,10.3016,R
8,Video,3:4,1,10.6448,R
8,Video,3:4,1,10.7802,L
8,Video,3:4,1,11.0219,R
8,Video,3:4,1,11.2823,L
8,Video,3:4,1,11.7000,L
8,Video,3:4,1,11.7073,R
8,Video,3:4,1,12.0771,L
8,Video,3:4,1,12.2198,R
8,Video,3:4,1,12.4641,L
8,Video,3:4,1,12.7359,R
8,Video,3:4,1,13.1479,R
8,Video,3:4,1,13.1500,L
8,Video,3:4,1,13.4844,R
8,Video,3:4,1,13.6552,L
8,Video,3:4,1,13.8880,R
8,Video,3:4,1,14.1484,L
8,Video,3:4,1,14.5771,L
8,Video,3:4,1,14.5823,R
8,Video,3:4,1,14.9156,R
8,Video,3:4,1,15.0474,L
8,Video,3:4,1,15.2688,R
8,Video,3:4,2,2.2120,L
8,Video,3:4,2,2.6552,L
8,Video,3:4,2,3.0760,L
8,Video,3:4,2,3.5177,L
8,Video,3:4,2,3.9208,L
8,Video,3:4,2,4.0214,R
8,Video,3:4,2,4.3396,L
8,Video,3:4,2,4.8344,L
8,Video,3:4,2,5.1714,R
8,Video,3:4,2,5.3130,L
8,Video,3:4,2,5.6464,R
8,Video,3:4,2,5.7479,L
8,Video,3:4,2,6.0646,R
8,Video,3:4,2,6.1781,L
8,Video,3:4,2,6.5844,L
8,Video,3:4,2,6.8844,R
8,Video,3:4,2,6.8969,L
8,Video,3:4,2,7.3344,L
8,Video,3:4,2,7.6115,R
8,Video,3:4,2,7.7099,L
8,Video,3:4,2,8.0214,R
8,Video,3:4,2,8.1354,L
8,Video,3:4,2,8.4964,R
8,Video,3:4,2,8.5802,L
8,Video,3:4,2,9.0234,L
8,Video,3:4,2,9.3990,R
8,Video,3:4,2,9.5021,L
8,Video,3:4,2,9.8099,R
8,Video,3:4,2,9.9172,L
8,Video,3:4,2,10.3240,L
8,Video,3:4,2,10.6802,L
8,Video,3:4,2,11.0255,L
8,Video,3:4,2,11.3620,L
8,Video,3:4,2,11.6870,R
8,Video,3:4,2,11.8297,L
8,Video,3:4,2,12.1536,R
8,Video,3:4,2,12.2734,L
8,Video,3:4,2,12.7318,L
8,Video,3:4,2,13.0661,R
8,Video,3:4,2,13.1865,L
8,Video,3:4,2,13.6016,L
8,Video,3:4,2,13.9521,R
8,Video,3:4,2,14.0990,L
8,Video,3:4,2,14.5849,L
8,Video,3:4,2,14.9797,L
8,Video,3:4,2,15.3620,L
8,Video,3:4,2,15.6964,R
8,Video,3:4,2,15.8057,L
8,Video,3:4,2,16.1135,R
8,Video,3:4,2,16.2479,L
8,Video,3:4,2,16.6698,L
8,Video,3:4,2,17.0417,L
8,Video,3:4,2,17.3911,R
8,Video,3:4,2,17.4797,L
8,Video,3:4,2,17.7724,R
8,Video,3:4,2,17.8974,L
8,Video,3:4,2,18.1594,R
8,Video,3:4,2,18.2807,L
9,Video,Doubles,1,2.0396,R
9,Video,Doubles,1,2.5135,R
9,Video,Doubles,1,2.9911,L
9,Video,Doubles,1,3.5469,L
9,Video,Doubles,1,4.0031,R
9,Video,Doubles,1,4.5521,R
9,Video,Doubles,1,5.0089,L
9,Video,Doubles,1,5.4844,L
9,Video,Doubles,1,6.0281,R
9,Video,Doubles,1,6.5229,R
9,Video,Doubles,1,6.9641,L
9,Video,Doubles,1,7.4813,L
9,Video,Doubles,1,8.0010,R
9,Video,Doubles,1,8.5099,R
9,Video,Doubles,1,8.9885,L
9,Video,Doubles,1,9.5005,L
9,Video,Doubles,1,10.0323,R
9,Video,Doubles,1,10.5089,R
9,Video,Doubles,1,11.0000,L
9,Video,Doubles,1,11.4734,L
9,Video,Doubles,1,12.0104,R
9,Video,Doubles,1,12.4771,R
9,Video,Doubles,1,12.9656,L
9,Video,Doubles,1,13.4271,L
9,Video,Doubles,1,13.9318,R
9,Video,Doubles,1,14.4536,R
9,Video,Doubles,1,14.9224,L
9,Video,Doubles,1,15.4146,L
9,Video,Doubles,1,15.9318,R
9,Video,Doubles,1,16.4469,R
9,Video,Doubles,1,16.8995,L
9,Video,Doubles,1,17.3995,L
9,Video,Doubles,1,17.9266,R
9,Video,Doubles,2,2.0391,R
9,Video,Doubles,2,2.5276,R
9,Video,Doubles,2,3.0250,L
9,Video,Doubles,2,3.4979,L
9,Video,Doubles,2,4.0229,R
9,Video,Doubles,2,4.4906,R
9,Video,Doubles,2,4.9849,L
9,Video,Doubles,2,5.4870,L
9,Video,Doubles,2,5.9594,R
9,Video,Doubles,2,6.4656,R
9,Video,Doubles,2,6.9708,L
9,Video,Doubles,2,7.4078,L
9,Video,Doubles,2,7.9656,R
9,Video,Doubles,2,8.4651,R
9,Video,Doubles,2,8.9625,L
9,Video,Doubles,2,9.4328,L
9,Video,Doubles,2,9.9078,R
9,Video,Doubles,2,10.4109,R
9,Video,Doubles,2,10.9260,L
9,Video,Doubles,2,11.3688,L
9,Video,Doubles,2,11.9203,R
9,Video,Doubles,2,12.4719,R
9,Video,Doubles,2,12.9422,L
9,Video,Doubles,2,13.4109,L
9,Video,Doubles,2,13.9505,R
9,Video,Doubles,2,14.4516,R
9,Video,Doubles,2,14.9427,L
9,Video,Doubles,2,15.4271,L
9,Video,Doubles,2,15.8714,R
9,Video,Doubles,2,16.4099,R
9,Video,Doubles,2,16.9641,L
9,Video,Doubles,2,17.4490,L
9,Video,Doubles,2,17.8979,R
9,Video,Paradiddles,1,2.0057,R
9,Video,Paradiddles,1,2.5042,L
9,Video,Paradiddles,1,2.9984,L
9,Video,Paradiddles,1,3.4922,R
9,Video,Paradiddles,1,4.0104,L
9,Video,Paradiddles,1,4.5250,L
9,Video,Paradiddles,1,5.0130,R
9,Video,Paradiddles,1,5.4974,L
9,Video,Paradiddles,1,6.1026,R
9,Video,Paradiddles,1,6.5234,L
9,Video,Paradiddles,1,7.0005,L
9,Video,Paradiddles,1,7.5010,R
9,Video,Paradiddles,1,8.0115,L
9,Video,Paradiddles,1,8.5276,L
9,Video,Paradiddles,1,9.0313,R
9,Video,Paradiddles,1,9.5188,L
9,Video,Paradiddles,1,10.0031,L
9,Video,Paradiddles,1,10.5510,R
9,Video,Paradiddles,1,11.0130,L
9,Video,Paradiddles,1,11.5193,L
9,Video,Paradiddles,1,11.9828,R
9,Video,Paradiddles,1,12.5036,R
9,Video,Paradiddles,1,13.0333,L
9,Video,Paradiddles,1,13.5073,L
9,Video,Paradiddles,1,13.9813,R
9,Video,Paradiddles,1,14.5693,R
9,Video,Paradiddles,1,14.9625,L
9,Video,Paradiddles,1,15.5073,L
9,Video,Paradiddles,1,15.9703,R
9,Video,Paradiddles,1,16.4802,R
9,Video,Paradiddles,1,17.0094,L
9,Video,Paradiddles,1,17.5323,L
9,Video,Paradiddles,1,18.0005,R
9,Video,Paradiddles,2,1.9609,R
9,Video,Paradiddles,2,2.4911,L
9,Video,Paradiddles,2,3.0182,R
9,Video,Paradiddles,2,3.4953,R
9,Video,Paradiddles,2,4.0182,L
9,Video,Paradiddles,2,4.5026,R
9,Video,Paradiddles,2,4.9833,L
9,Video,Paradiddles,2,5.4740,L
9,Video,Paradiddles,2,6.0057,R
9,Video,Paradiddles,2,6.5495,L
9,Video,Paradiddles,2,6.9943,R
9,Video,Paradiddles,2,7.4875,R
9,Video,Paradiddles,2,7.9318,L
9,Video,Paradiddles,2,8.4927,R
9,Video,Paradiddles,2,8.9781,L
9,Video,Paradiddles,2,9.5302,L
9,Video,Paradiddles,2,9.9870,R
9,Video,Paradiddles,2,10.4771,L
9,Video,Paradiddles,2,10.9745,R
9,Video,Paradiddles,2,11.4776,R
9,Video,Paradiddles,2,11.9438,L
9,Video,Paradiddles,2,12.5125,R
9,Video,Paradiddles,2,13.1042,R
9,Video,Paradiddles,2,13.4755,L
9,Video,Paradiddles,2,13.9589,R
9,Video,Paradiddles,2,14.5135,R
9,Video,Paradiddles,2,14.9406,L
9,Video,Paradiddles,2,15.5047,R
9,Video,Paradiddles,2,16.0516,L
9,Video,Paradiddles,2,16.4792,R
9,Video,Paradiddles,2,16.9573,L
9,Video,Paradiddles,2,17.5083,L
9,Video,Paradiddles,2,17.9557,R
9,Video,3:2,1,1.9339,L
9,Video,3:2,1,2.3536,R
9,Video,3:2,1,2.9615,R
9,Video,3:2,1,2.9667,L
9,Video,3:2,1,3.4547,R
9,Video,3:2,1,3.9563,L
9,Video,3:2,1,4.4589,L
9,Video,3:2,1,4.4750,R
9,Video,3:2,1,4.9531,R
9,Video,3:2,1,5.0375,L
9,Video,3:2,1,5.4943,R
9,Video,3:2,1,6.0203,L
9,Video,3:2,1,6.5042,R
9,Video,3:2,1,7.0245,L
9,Video,3:2,1,7.4750,R
9,Video,3:2,1,8.0161,L
9,Video,3:2,1,8.3885,L
9,Video,3:2,1,8.8068,R
9,Video,3:2,1,8.8620,L
9,Video,3:2,1,9.4094,R
9,Video,3:2,1,9.9198,L
9,Video,3:2,1,10.1823,R
9,Video,3:2,1,10.8146,L
9,Video,3:2,1,11.3115,R
9,Video,3:2,1,11.9870,R
9,Video,3:2,1,11.9990,L
9,Video,3:2,1,12.4979,R
9,Video,3:2,1,12.5234,L
9,Video,3:2,1,13.0000,R
9,Video,3:2,1,13.5099,L
9,Video,3:2,1,13.9438,R
9,Video,3:2,1,14.4922,L
9,Video,3:2,1,14.9818,R
9,Video,3:2,1,15.4750,L
9,Video,3:2,1,15.9573,R
9,Video,3:2,1,16.5042,L
9,Video,3:2,1,16.9771,R
9,Video,3:2,1,17.4422,L
9,Video,3:2,1,17.9698,R
9,Video,3:2,1,18.4604,L
9,Video,3:2,1,18.9036,R
9,Video,3:2,2,2.0375,L
9,Video,3:2,2,2.2042,R
9,Video,3:2,2,2.5599,L
9,Video,3:2,2,2.9583,R
9,Video,3:2,2,3.5250,L
9,Video,3:2,2,3.9672,R
9,Video,3:2,2,4.4844,L
9,Video,3:2,2,5.0099,R
9,Video,3:2,2,5.4531,L
9,Video,3:2,2,5.9578,R
9,Video,3:2,2,6.4979,L
9,Video,3:2,2,6.9323,R
9,Video,3:2,2,7.4443,R
9,Video,3:2,2,7.9292,L
9,Video,3:2,2,8.4125,R
9,Video,3:2,2,8.8922,R
9,Video,3:2,2,9.4474,L
9,Video,3:2,2,9.9208,R
9,Video,3:2,2,10.4318,L
9,Video,3:2,2,10.9156,R
9,Video,3:2,2,11.4542,L
9,Video,3:2,2,11.9500,R
9,Video,3:2,2,12.4776,L
9,Video,3:2,2,12.9589,R
9,Video,3:2,2,13.4260,L
9,Video,3:2,2,13.9422,R
9,Video,3:2,2,14.4135,L
9,Video,3:2,2,14.9281,R
9,Video,3:2,2,15.4422,L
9,Video,3:2,2,15.9146,R
9,Video,3:2,2,16.4443,L
9,Video,3:2,2,16.9255,R
9,Video,3:2,2,17.3844,L
9,Video,3:2,2,17.9120,R
9,Video,3:2,2,18.4391,L
9,Video,3:2,2,18.8521,R
9,Video,3:2,2,19.3682,L
9,Video,3:2,2,19.8365,R
9,Video,3:2,2,20.3240,L
9,Video,3:2,2,20.8531,R
9,Video,3:2,2,21.3005,L
9,Video,3:2,2,n/a,n/a
9,Video,3:4,1,2.1047,L
9,Video,3:4,1,3.0219,L
9,Video,3:4,1,3.5521,L
9,Video,3:4,1,4.0656,L
9,Video,3:4,1,4.4396,R
9,Video,3:4,1,4.9740,L
9,Video,3:4,1,5.5016,L
9,Video,3:4,1,5.7958,L
9,Video,3:4,1,6.0568,R
9,Video,3:4,1,6.5156,L
9,Video,3:4,1,6.9875,R
9,Video,3:4,1,7.4880,L
9,Video,3:4,1,7.9604,L
9,Video,3:4,1,8.4297,R
9,Video,3:4,1,8.9156,L
9,Video,3:4,1,9.4151,R
9,Video,3:4,1,9.6849,L
9,Video,3:4,1,10.0927,R
9,Video,3:4,1,10.5057,L
9,Video,3:4,1,11.0396,R
9,Video,3:4,1,11.4182,L
9,Video,3:4,1,11.9146,R
9,Video,3:4,1,12.4286,L
9,Video,3:4,1,12.8891,R
9,Video,3:4,1,13.3719,L
9,Video,3:4,1,13.9219,R
9,Video,3:4,1,14.3729,L
9,Video,3:4,1,14.9385,R
9,Video,3:4,1,15.3505,L
9,Video,3:4,1,15.9375,R
9,Video,3:4,1,16.3349,L
9,Video,3:4,1,16.8948,R
9,Video,3:4,1,17.3583,L
9,Video,3:4,1,17.8797,R
9,Video,3:4,1,18.3266,L
9,Video,3:4,1,18.7266,R
9,Video,3:4,1,19.2932,R
9,Video,3:4,1,19.6422,L
9,Video,3:4,1,20.0396,R
9,Video,3:4,1,20.4698,L
9,Video,3:4,1,20.9354,R
9,Video,3:4,1,21.4031,L
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,1,n/a,n/a
9,Video,3:4,2,2.0422,L
9,Video,3:4,2,2.4599,R
9,Video,3:4,2,2.9734,L
9,Video,3:4,2,3.2823,L
9,Video,3:4,2,3.5776,R
9,Video,3:4,2,3.9250,L
9,Video,3:4,2,4.1760,R
9,Video,3:4,2,4.4698,L
9,Video,3:4,2,4.7411,L
9,Video,3:4,2,5.1135,R
9,Video,3:4,2,5.5458,L
9,Video,3:4,2,5.9766,L
9,Video,3:4,2,6.2333,R
9,Video,3:4,2,6.5510,L
9,Video,3:4,2,6.7974,R
9,Video,3:4,2,7.1146,L
9,Video,3:4,2,7.4286,R
9,Video,3:4,2,7.6875,L
9,Video,3:4,2,8.0000,L
9,Video,3:4,2,8.4917,R
9,Video,3:4,2,8.9927,L
9,Video,3:4,2,9.3714,R
9,Video,3:4,2,9.7432,L
9,Video,3:4,2,10.1589,L
9,Video,3:4,2,10.5401,R
9,Video,3:4,2,10.9370,L
9,Video,3:4,2,11.1755,L
9,Video,3:4,2,11.6089,R
9,Video,3:4,2,12.0047,L
9,Video,3:4,2,12.2172,R
9,Video,3:4,2,12.3865,L
9,Video,3:4,2,12.6089,L
9,Video,3:4,2,13.0427,R
9,Video,3:4,2,13.3115,L
9,Video,3:4,2,13.5573,L
9,Video,3:4,2,13.9036,R
9,Video,3:4,2,14.2854,L
9,Video,3:4,2,14.6354,R
9,Video,3:4,2,15.1260,L
9,Video,3:4,2,15.4589,R
9,Video,3:4,2,15.9281,R
9,Video,3:4,2,16.3427,L
9,Video,3:4,2,16.5813,R
